lev_id,E_calc,J,P,lev_name
31,27.5675,27.5675,1,98 3d7.(2H).4s 3H  5.0
32,27.6306,27.6306,1,47 3d7.(2D2).4s 3D  1.0
33,27.9037,27.9037,1,72 3d7.(2D2).4s 3D  2.0
34,27.9619,27.9619,1,95 3d7.(2H).4s 3H  4.0
35,29.2917,29.2917,1,63 3d7.(2P).4s 1P  1.0
36,30.6979,30.6979,1,99 3d7.(2H).4s 1H  5.0
37,30.9713,30.9713,1,76 3d7.(2D2).4s 1D  2.0
38,40.439,40.439,1,100 3d7.(2F).4s 3F  2.0
39,40.5696,40.5696,1,99 3d7.(2F).4s 3F  3.0
40,40.769,40.769,1,100 3d7.(2F).4s 3F  4.0
41,43.8066,43.8066,1,100 3d7.(2F).4s 1F  3.0
42,44.0948,44.0948,1,96 3d8 1S  0.0
43,60.2492,60.2492,1,81 3d7.(2D1).4s 3D  1.0
44,60.3821,60.3821,1,79 3d7.(2D1).4s 3D  2.0
45,60.6042,60.6042,1,78 3d7.(2D1).4s 3D  3.0
46,63.648,63.648,1,79 3d7.(2D1).4s 1D  2.0
47,84.1271,84.1271,1,100 3d7.(4F).5s 5F  5.0
48,84.6989,84.6989,1,87 3d7.(4F).5s 5F  4.0
49,85.2732,85.2732,1,94 3d7.(4F).5s 5F  3.0
50,85.6184,85.6184,1,87 3d7.(4F).5s 3F  4.0
51,85.701,85.701,1,98 3d7.(4F).5s 5F  2.0
52,85.9817,85.9817,1,100 3d7.(4F).5s 5F  1.0
53,86.4826,86.4826,1,94 3d7.(4F).5s 3F  3.0
54,87.0794,87.0794,1,97 3d7.(4F).5s 3F  2.0
55,90.1101,90.1101,1,84 3d7.(4F).4d 5F  5.0
56,90.3842,90.3842,1,92 3d7.(4F).4d 5G  6.0
57,90.3943,90.3943,1,70 3d7.(4F).4d 5F  4.0
58,90.6718,90.6718,1,35 3d7.(4F).4d 5P  3.0
59,90.71,90.71,1,100 3d7.(4F).4d 5H  7.0
60,90.7968,90.7968,1,46 3d7.(4F).4d 5G  5.0
61,90.9392,90.9392,1,50 3d7.(4F).4d 5P  3.0
62,91.0828,91.0828,1,54 3d7.(4F).4d 5H  6.0
63,91.1687,91.1687,1,66 3d7.(4F).4d 5F  2.0
64,91.2224,91.2224,1,49 3d7.(4F).4d 5G  4.0
65,91.4378,91.4378,1,56 3d7.(4F).4d 3G  5.0
66,91.5099,91.5099,1,66 3d7.(4F).4d 3D  3.0
67,91.5317,91.5317,1,46 3d7.(4F).4d 5D  4.0
68,91.5556,91.5556,1,88 3d7.(4F).4d 5F  1.0
69,91.6368,91.6368,1,66 3d7.(4F).4d 5P  2.0
70,91.7112,91.7112,1,74 3d7.(4F).4d 5H  5.0
71,91.7412,91.7412,1,58 3d7.(4F).4d 3H  6.0
72,91.774,91.774,1,56 3d7.(4F).4d 5G  3.0
73,92.0291,92.0291,1,73 3d7.(4F).4d 5G  2.0
74,92.0591,92.0591,1,62 3d7.(4F).4d 3G  4.0
75,92.166,92.166,1,58 3d7.(4F).4d 5P  1.0
76,92.1751,92.1751,1,81 3d7.(4F).4d 5H  4.0
77,92.177,92.177,1,63 3d7.(4F).4d 3D  2.0
78,92.1904,92.1904,1,65 3d7.(4F).4d 5D  3.0
79,92.4632,92.4632,1,78 3d7.(4F).4d 5H  3.0
80,92.5127,92.5127,1,78 3d7.(4F).4d 3H  5.0
81,92.5585,92.5585,1,99 3d7.(4F).4d 5D  0.0
82,92.5606,92.5606,1,64 3d7.(4F).4d 5D  2.0
83,92.6109,92.6109,1,39 3d7.(4F).4d 3D  1.0
84,92.6373,92.6373,1,83 3d7.(4F).4d 3G  3.0
85,92.7727,92.7727,1,56 3d7.(4F).4d 3D  1.0
86,93.0708,93.0708,1,89 3d7.(4F).4d 3H  4.0
87,94.7055,94.7055,1,89 3d7.(4F).4d 3P  2.0
88,95.3357,95.3357,1,89 3d7.(4F).4d 3F  4.0
89,95.4603,95.4603,1,90 3d7.(4F).4d 3P  1.0
90,95.83,95.83,1,92 3d7.(4F).4d 3P  0.0
91,95.9137,95.9137,1,88 3d7.(4F).4d 3F  3.0
92,96.2873,96.2873,1,89 3d7.(4F).4d 3F  2.0
93,99.1164,99.1164,1,100 3d7.(4P).5s 5P  3.0
94,99.3655,99.3655,1,97 3d7.(4P).5s 5P  2.0
95,99.6987,99.6987,1,96 3d7.(4P).5s 5P  1.0
96,100.3845,100.3845,1,98 3d7.(4P).5s 3P  2.0
97,100.7022,100.7022,1,94 3d7.(4P).5s 3P  1.0
98,101.0038,101.0038,1,98 3d7.(4P).5s 3P  0.0
99,101.3474,101.3474,1,98 3d7.(2G).5s 3G  5.0
100,101.5703,101.5703,1,76 3d7.(2G).5s 3G  4.0
101,102.1347,102.1347,1,100 3d7.(2G).5s 3G  3.0
102,102.5135,102.5135,1,77 3d7.(2G).5s 1G  4.0
103,105.0667,105.0667,1,86 3d7.(2P).5s 3P  2.0
104,105.1188,105.1188,1,99 3d7.(4P).4d 5P  1.0
105,105.2219,105.2219,1,98 3d7.(4P).4d 5P  2.0
106,105.3168,105.3168,1,59 3d7.(2P).5s 3P  1.0
107,105.3997,105.3997,1,96 3d7.(4P).4d 5P  3.0
108,105.7712,105.7712,1,99 3d7.(4P).4d 5F  5.0
109,105.8688,105.8688,1,95 3d7.(4P).4d 5F  4.0
110,105.8723,105.8723,1,98 3d7.(2P).5s 3P  0.0
111,105.9869,105.9869,1,93 3d7.(4P).4d 5F  3.0
112,106.1149,106.1149,1,92 3d7.(4P).4d 5F  2.0
113,106.1433,106.1433,1,60 3d7.(2P).5s 1P  1.0
114,106.2346,106.2346,1,94 3d7.(4P).4d 5F  1.0
115,106.7251,106.7251,1,78 3d7.(4P).4d 3F  4.0
116,106.8561,106.8561,1,72 3d7.(4P).4d 3F  3.0
117,106.9943,106.9943,1,91 3d7.(4P).4d 5D  4.0
118,107.0519,107.0519,1,94 3d7.(4P).4d 5D  0.0
119,107.0747,107.0747,1,49 3d7.(4P).4d 3F  2.0
120,107.1072,107.1072,1,92 3d7.(4P).4d 5D  1.0
121,107.1323,107.1323,1,68 3d7.(4P).4d 5D  3.0
122,107.2119,107.2119,1,61 3d7.(4P).4d 5D  2.0
123,107.3013,107.3013,1,57 3d7.(2D2).5s 3D  3.0
124,107.3019,107.3019,1,99 3d7.(2H).5s 3H  6.0
125,107.3604,107.3604,1,66 3d7.(2G).4d 3D  3.0
126,107.5138,107.5138,1,78 3d7.(2H).5s 3H  5.0
127,107.528,107.528,1,49 3d7.(4P).4d 3D  2.0
128,107.5461,107.5461,1,98 3d7.(2G).4d 3I  7.0
129,107.568,107.568,1,88 3d7.(4P).4d 3D  1.0
130,107.6465,107.6465,1,68 3d7.(2G).4d 3I  6.0
131,107.6822,107.6822,1,31 3d7.(2D2).5s 3D  2.0
132,107.7009,107.7009,1,50 3d7.(4P).4d 3D  3.0
133,107.7787,107.7787,1,78 3d7.(2G).4d 3G  5.0
134,107.8705,107.8705,1,35 3d7.(2G).4d 1H  5.0
135,107.9035,107.9035,1,84 3d7.(2G).4d 3H  6.0
136,107.9399,107.9399,1,62 3d7.(2G).4d 3D  2.0
137,107.9582,107.9582,1,85 3d7.(2G).4d 1F  3.0
138,108.0045,108.0045,1,84 3d7.(2H).5s 3H  4.0
139,108.0601,108.0601,1,75 3d7.(2G).4d 3G  4.0
140,108.233,108.233,1,87 3d7.(2G).4d 3D  1.0
141,108.3073,108.3073,1,66 3d7.(2G).4d 3I  5.0
142,108.4481,108.4481,1,45 3d7.(2H).5s 1H  5.0
143,108.5154,108.5154,1,93 3d7.(2G).4d 3G  3.0
144,108.5501,108.5501,1,100 3d7.(4F).6s 5F  5.0
145,108.5649,108.5649,1,60 3d7.(2G).4d 1I  6.0
146,108.6528,108.6528,1,64 3d7.(2D2).5s 3D  1.0
147,108.6641,108.6641,1,91 3d7.(2G).4d 3H  4.0
148,108.7331,108.7331,1,75 3d7.(4P).4d 3P  0.0
149,108.7469,108.7469,1,67 3d7.(4P).4d 3P  1.0
150,108.8198,108.8198,1,54 3d7.(2G).4d 1H  5.0
151,108.8529,108.8529,1,60 3d7.(4F).6s 3F  4.0
152,108.8599,108.8599,1,44 3d7.(2D2).5s 1D  2.0
153,108.9865,108.9865,1,62 3d7.(4P).4d 3P  2.0
154,109.4683,109.4683,1,58 3d7.(4F).6s 5F  4.0
155,109.5173,109.5173,1,51 3d7.(2G).4d 1D  2.0
156,109.5719,109.5719,1,63 3d7.(4F).6s 5F  3.0
157,109.6862,109.6862,1,40 3d7.(2G).4d 1G  4.0
158,109.8189,109.8189,1,39 3d7.(2G).4d 1G  4.0
159,109.9,109.9,1,56 3d7.(2G).4d 3F  3.0
160,110.0854,110.0854,1,79 3d7.(4F).6s 5F  2.0
161,110.243,110.243,1,52 3d7.(2G).4d 3F  2.0
162,110.2714,110.2714,1,65 3d7.(4F).6s 3F  3.0
163,110.4205,110.4205,1,100 3d7.(4F).6s 5F  1.0
164,110.7867,110.7867,1,84 3d7.(4F).6s 3F  2.0
165,111.3897,111.3897,1,72 3d7.(2P).4d 3D  1.0
166,111.45,111.45,1,81 3d7.(2P).4d 3D  3.0
167,111.5122,111.5122,1,76 3d7.(2P).4d 3D  2.0
168,111.791,111.791,1,37 3d7.(2P).4d 3P  1.0
169,111.8762,111.8762,1,68 3d7.(2P).4d 3F  4.0
170,111.9044,111.9044,1,48 3d7.(2P).4d 1F  3.0
171,111.921,111.921,1,55 3d7.(2P).4d 3P  0.0
172,112.4474,112.4474,1,64 3d7.(2P).4d 3F  2.0
173,112.5236,112.5236,1,50 3d7.(2P).4d 3F  3.0
174,112.7653,112.7653,1,48 3d7.(2P).4d 1P  1.0
175,112.8242,112.8242,1,59 3d7.(2P).4d 3P  2.0
176,113.3299,113.3299,1,34 3d7.(2P).4d 1D  2.0
177,113.3402,113.3402,1,100 3d7.(2H).4d 3K  8.0
178,113.3989,113.3989,1,62 3d7.(2H).4d 3K  7.0
179,113.5044,113.5044,1,82 3d7.(2H).4d 1F  3.0
180,113.5819,113.5819,1,51 3d7.(2D2).4d 3F  4.0
181,113.6346,113.6346,1,97 3d7.(2H).4d 3G  5.0
182,113.6512,113.6512,1,30 3d7.(2D2).4d 3D  3.0
183,113.8074,113.8074,1,37 3d7.(2D2).4d 3D  3.0
184,113.9705,113.9705,1,77 3d7.(2D2).4d 3G  5.0
185,113.9823,113.9823,1,96 3d7.(2H).4d 3K  6.0
186,114.0212,114.0212,1,86 3d7.(2H).4d 3G  4.0
187,114.117,114.117,1,50 3d7.(2H).4d 1K  7.0
188,114.1222,114.1222,1,34 3d7.(2D2).4d 3G  4.0
189,114.1606,114.1606,1,39 3d7.(2D2).4d 1P  1.0
190,114.2125,114.2125,1,49 3d7.(2D2).4d 3F  2.0
191,114.2991,114.2991,1,79 3d7.(2H).4d 3I  7.0
192,114.3381,114.3381,1,94 3d7.(2H).4d 3G  3.0
193,114.4073,114.4073,1,59 3d7.(2H).4d 3I  6.0
194,114.4749,114.4749,1,49 3d7.(2H).4d 1H  5.0
195,114.5804,114.5804,1,65 3d7.(2H).4d 3H  6.0
196,114.6029,114.6029,1,52 3d7.(2D2).4d 3S  1.0
197,114.738,114.738,1,36 3d7.(2D2).4d 1F  3.0
198,114.7796,114.7796,1,42 3d7.(2D2).4d 3D  2.0
199,114.9521,114.9521,1,87 3d7.(2H).4d 3I  5.0
200,115.1281,115.1281,1,34 3d7.(2D2).4d 3D  1.0
201,115.1519,115.1519,1,96 3d7.(2H).4d 3H  4.0
202,115.1759,115.1759,1,56 3d7.(2H).4d 3H  5.0
203,115.2073,115.2073,1,59 3d7.(2D2).4d 3G  3.0
204,115.3297,115.3297,1,35 3d7.(2D2).4d 1G  4.0
205,115.4255,115.4255,1,80 3d7.(2H).4d 1I  6.0
206,116.2759,116.2759,1,51 3d7.(2D2).4d 3P  2.0
207,117.0847,117.0847,1,40 3d7.(2D2).4d 3P  0.0
208,117.209,117.209,1,43 3d7.(2D2).4d 3P  1.0
209,118.8184,118.8184,1,54 3d7.(2H).4d 3F  4.0
210,119.0328,119.0328,1,73 3d7.(2D2).4d 1S  0.0
211,119.5116,119.5116,1,51 3d7.(2H).4d 3F  3.0
212,119.82,119.82,1,46 3d7.(2H).4d 3F  2.0
213,121.2051,121.2051,1,100 3d7.(2F).5s 3F  2.0
214,121.3127,121.3127,1,94 3d7.(2F).5s 3F  3.0
215,121.3207,121.3207,1,69 3d7.(2H).4d 1G  4.0
216,121.5581,121.5581,1,100 3d7.(2F).5s 3F  4.0
217,121.9457,121.9457,1,32 3d7.(2D2).4d 1D  2.0
218,122.0656,122.0656,1,94 3d7.(2F).5s 1F  3.0
219,124.0094,124.0094,1,100 3d7.(4P).6s 5P  3.0
220,124.2277,124.2277,1,87 3d7.(4P).6s 5P  2.0
221,124.4912,124.4912,1,89 3d7.(4P).6s 3P  2.0
222,124.5222,124.5222,1,71 3d7.(4P).6s 5P  1.0
223,124.861,124.861,1,71 3d7.(4P).6s 3P  1.0
224,125.1037,125.1037,1,98 3d7.(4P).6s 3P  0.0
225,125.6785,125.6785,1,98 3d7.(2G).6s 3G  5.0
226,125.7821,125.7821,1,57 3d7.(2G).6s 3G  4.0
227,126.473,126.473,1,100 3d7.(2G).6s 3G  3.0
228,126.5839,126.5839,1,58 3d7.(2G).6s 1G  4.0
229,127.8114,127.8114,1,87 3d7.(2F).4d 1P  1.0
230,128.0315,128.0315,1,99 3d7.(2F).4d 3H  4.0
231,128.1405,128.1405,1,84 3d7.(2F).4d 3H  5.0
232,128.216,128.216,1,87 3d7.(2F).4d 3D  1.0
233,128.2299,128.2299,1,97 3d7.(2F).4d 3D  2.0
234,128.2951,128.2951,1,56 3d7.(2F).4d 3D  3.0
235,128.3295,128.3295,1,63 3d7.(2F).4d 3G  3.0
236,128.4035,128.4035,1,100 3d7.(2F).4d 3H  6.0
237,128.4935,128.4935,1,98 3d7.(2F).4d 3G  4.0
238,128.5278,128.5278,1,81 3d7.(2F).4d 1H  5.0
239,128.7153,128.7153,1,96 3d7.(2F).4d 3G  5.0
240,128.8313,128.8313,1,64 3d7.(2F).4d 1F  3.0
241,128.9089,128.9089,1,96 3d7.(2F).4d 3F  2.0
242,129.0729,129.0729,1,70 3d7.(2F).4d 3F  3.0
243,129.1011,129.1011,1,97 3d7.(2F).4d 3F  4.0
244,129.5474,129.5474,1,85 3d7.(2P).6s 3P  2.0
245,129.66,129.66,1,45 3d7.(2P).6s 1P  1.0
246,130.3593,130.3593,1,98 3d7.(2P).6s 3P  0.0
247,130.4361,130.4361,1,55 3d7.(2P).6s 3P  1.0
248,131.5566,131.5566,1,92 3d7.(2F).4d 3P  0.0
249,131.716,131.716,1,92 3d7.(2F).4d 3P  1.0
250,131.8,131.8,1,100 3d7.(2H).6s 3H  6.0
251,131.8084,131.8084,1,77 3d7.(2D2).6s 3D  3.0
252,131.8967,131.8967,1,44 3d7.(2F).4d 3P  2.0
253,131.902,131.902,1,60 3d7.(2H).6s 3H  5.0
254,131.938,131.938,1,31 3d7.(2D2).6s 1D  2.0
255,132.1997,132.1997,1,52 3d7.(2F).4d 1D  2.0
256,132.5087,132.5087,1,98 3d7.(2H).6s 3H  4.0
257,132.6198,132.6198,1,60 3d7.(2H).6s 1H  5.0
258,133.0544,133.0544,1,70 3d7.(2D2).6s 3D  1.0
259,133.1219,133.1219,1,36 3d7.(2D2).6s 3D  2.0
260,133.1734,133.1734,1,85 3d7.(2F).4d 1G  4.0
261,141.6474,141.6474,1,80 3d7.(2D1).5s 3D  1.0
262,141.7539,141.7539,1,75 3d7.(2D1).5s 3D  2.0
263,142.0342,142.0342,1,78 3d7.(2D1).5s 3D  3.0
264,142.5434,142.5434,1,74 3d7.(2D1).5s 1D  2.0
265,146.1595,146.1595,1,100 3d7.(2F).6s 3F  2.0
266,146.2241,146.2241,1,80 3d7.(2F).6s 3F  3.0
267,146.5156,146.5156,1,100 3d7.(2F).6s 3F  4.0
268,146.6663,146.6663,1,80 3d7.(2F).6s 1F  3.0
269,147.3115,147.3115,1,78 3d7.(2D1).4d 3S  1.0
270,148.3798,148.3798,1,76 3d7.(2D1).4d 1P  1.0
271,148.3832,148.3832,1,79 3d7.(2D1).4d 3G  3.0
272,148.5403,148.5403,1,78 3d7.(2D1).4d 3G  4.0
273,148.7618,148.7618,1,78 3d7.(2D1).4d 3G  5.0
274,149.196,149.196,1,75 3d7.(2D1).4d 3D  1.0
275,149.2466,149.2466,1,75 3d7.(2D1).4d 3D  2.0
276,149.4042,149.4042,1,70 3d7.(2D1).4d 3D  3.0
277,149.7856,149.7856,1,45 3d7.(2D1).4d 1D  2.0
278,149.9464,149.9464,1,48 3d7.(2D1).4d 1F  3.0
279,150.0973,150.0973,1,45 3d7.(2D1).4d 3F  2.0
280,150.1892,150.1892,1,53 3d7.(2D1).4d 3F  3.0
281,150.2576,150.2576,1,77 3d7.(2D1).4d 3F  4.0
282,150.5251,150.5251,1,73 3d7.(2D1).4d 3P  2.0
283,150.5311,150.5311,1,75 3d7.(2D1).4d 3P  0.0
284,150.5429,150.5429,1,74 3d7.(2D1).4d 3P  1.0
285,150.7863,150.7863,1,75 3d7.(2D1).4d 1G  4.0
286,159.8632,159.8632,1,88 3d7.(2D1).4d 1S  0.0
287,166.8384,166.8384,1,80 3d7.(2D1).6s 3D  1.0
288,166.9008,166.9008,1,64 3d7.(2D1).6s 3D  2.0
289,167.2397,167.2397,1,77 3d7.(2D1).6s 3D  3.0
290,167.3921,167.3921,1,62 3d7.(2D1).6s 1D  2.0
291,45.1254,45.1254,0,96 3d7.(4F).4p 5F*  5.0
292,45.3481,45.3481,0,58 3d7.(4F).4p 5F*  4.0
293,45.9734,45.9734,0,74 3d7.(4F).4p 5F*  3.0
294,46.252,46.252,0,57 3d7.(4F).4p 5D*  4.0
295,46.4771,46.4771,0,86 3d7.(4F).4p 5F*  2.0
296,46.8254,46.8254,0,95 3d7.(4F).4p 5F*  1.0
297,46.9586,46.9586,0,100 3d7.(4F).4p 5G*  6.0
298,47.0022,47.0022,0,72 3d7.(4F).4p 5D*  3.0
299,47.3292,47.3292,0,83 3d7.(4F).4p 5G*  5.0
300,47.5305,47.5305,0,83 3d7.(4F).4p 5D*  2.0
301,47.8035,47.8035,0,88 3d7.(4F).4p 5G*  4.0
302,47.8649,47.8649,0,90 3d7.(4F).4p 5D*  1.0
303,48.0243,48.0243,0,94 3d7.(4F).4p 5D*  0.0
304,48.166,48.166,0,93 3d7.(4F).4p 5G*  3.0
305,48.4203,48.4203,0,97 3d7.(4F).4p 5G*  2.0
306,48.8014,48.8014,0,85 3d7.(4F).4p 3G*  5.0
307,49.5208,49.5208,0,63 3d7.(4F).4p 3F*  4.0
308,49.8863,49.8863,0,60 3d7.(4F).4p 3G*  4.0
309,50.3001,50.3001,0,53 3d7.(4F).4p 3F*  3.0
310,50.5698,50.5698,0,56 3d7.(4F).4p 3G*  3.0
311,51.0306,51.0306,0,92 3d7.(4F).4p 3F*  2.0
312,51.5478,51.5478,0,89 3d7.(4F).4p 3D*  3.0
313,52.3141,52.3141,0,93 3d7.(4F).4p 3D*  2.0
314,52.7985,52.7985,0,95 3d7.(4F).4p 3D*  1.0
315,56.3273,56.3273,0,99 3d7.(4P).4p 5S*  2.0
316,61.1902,61.1902,0,89 3d7.(4P).4p 5D*  3.0
317,61.2463,61.2463,0,88 3d7.(4P).4p 5D*  2.0
318,61.2716,61.2716,0,95 3d7.(4P).4p 5D*  4.0
319,61.3603,61.3603,0,87 3d7.(4P).4p 5D*  1.0
320,61.4826,61.4826,0,92 3d7.(4P).4p 5D*  0.0
321,62.5461,62.5461,0,52 3d7.(4P).4p 3S*  1.0
322,63.2075,63.2075,0,94 3d7.(4P).4p 5P*  3.0
323,63.2812,63.2812,0,74 3d7.(2G).4p 3H*  5.0
324,63.2992,63.2992,0,90 3d7.(4P).4p 5P*  2.0
325,63.3775,63.3775,0,74 3d7.(2G).4p 3F*  4.0
326,63.4968,63.4968,0,97 3d7.(2G).4p 3H*  6.0
327,63.6008,63.6008,0,68 3d7.(4P).4p 5P*  1.0
328,63.7692,63.7692,0,87 3d7.(2G).4p 3H*  4.0
329,63.8276,63.8276,0,89 3d7.(4P).4p 3D*  3.0
330,63.8764,63.8764,0,76 3d7.(4P).4p 3D*  2.0
331,64.1649,64.1649,0,86 3d7.(2G).4p 3F*  3.0
332,64.1869,64.1869,0,82 3d7.(4P).4p 3D*  1.0
333,64.4842,64.4842,0,47 3d7.(2G).4p 1G*  4.0
334,64.5455,64.5455,0,83 3d7.(2G).4p 3G*  5.0
335,64.7919,64.7919,0,95 3d7.(2G).4p 3F*  2.0
336,65.0152,65.0152,0,70 3d7.(2G).4p 1H*  5.0
337,65.1223,65.1223,0,56 3d7.(2P).4p 3P*  0.0
338,65.1459,65.1459,0,90 3d7.(2G).4p 3G*  3.0
339,65.2251,65.2251,0,61 3d7.(2G).4p 3G*  4.0
340,65.2446,65.2446,0,54 3d7.(4P).4p 3P*  2.0
341,65.5144,65.5144,0,65 3d7.(2P).4p 3P*  1.0
342,65.8773,65.8773,0,38 3d7.(2P).4p 3P*  2.0
343,65.9538,65.9538,0,76 3d7.(2G).4p 1F*  3.0
344,65.9623,65.9623,0,67 3d7.(4P).4p 3P*  0.0
345,65.9788,65.9788,0,89 3d7.(4P).4p 3P*  1.0
346,67.6593,67.6593,0,39 3d7.(2P).4p 1D*  2.0
347,67.8432,67.8432,0,82 3d7.(2P).4p 3D*  3.0
348,68.1223,68.1223,0,61 3d7.(2P).4p 3D*  1.0
349,68.305,68.305,0,53 3d7.(2P).4p 3D*  2.0
350,68.3135,68.3135,0,95 3d7.(2H).4p 3G*  5.0
351,68.6592,68.6592,0,73 3d7.(2H).4p 3I*  6.0
352,68.8533,68.8533,0,68 3d7.(2D2).4p 3D*  3.0
353,68.8558,68.8558,0,100 3d7.(2H).4p 3I*  7.0
354,68.9436,68.9436,0,92 3d7.(2H).4p 3G*  4.0
355,68.9554,68.9554,0,84 3d7.(2P).4p 1S*  0.0
356,69.1693,69.1693,0,97 3d7.(2H).4p 3I*  5.0
357,69.3968,69.3968,0,31 3d7.(2D2).4p 3D*  1.0
358,69.4487,69.4487,0,88 3d7.(2H).4p 3G*  3.0
359,69.6123,69.6123,0,52 3d7.(2D2).4p 3D*  2.0
360,70.0392,70.0392,0,72 3d7.(2H).4p 1I*  6.0
361,70.099,70.099,0,78 3d7.(2D2).4p 3F*  4.0
362,70.413,70.413,0,59 3d7.(2D2).4p 3F*  3.0
363,70.5854,70.5854,0,71 3d7.(2P).4p 3S*  1.0
364,70.672,70.672,0,99 3d6.(5D).4s.(2S).(6D).4p 7D*  5.0
365,70.746,70.746,0,62 3d7.(2D2).4p 3F*  2.0
366,70.9501,70.9501,0,98 3d6.(5D).4s.(2S).(6D).4p 7D*  4.0
367,70.9799,70.9799,0,45 3d7.(2P).4p 1P*  1.0
368,71.2258,71.2258,0,98 3d6.(5D).4s.(2S).(6D).4p 7D*  3.0
369,71.4533,71.4533,0,99 3d6.(5D).4s.(2S).(6D).4p 7D*  2.0
370,71.5956,71.5956,0,97 3d7.(2H).4p 3H*  6.0
371,71.613,71.613,0,100 3d6.(5D).4s.(2S).(6D).4p 7D*  1.0
372,71.645,71.645,0,54 3d7.(2D2).4p 3P*  2.0
373,71.9054,71.9054,0,95 3d7.(2H).4p 3H*  5.0
374,72.2252,72.2252,0,93 3d7.(2H).4p 3H*  4.0
375,72.5137,72.5137,0,57 3d7.(2D2).4p 1F*  3.0
376,72.6193,72.6193,0,45 3d7.(2D2).4p 1D*  2.0
377,73.0284,73.0284,0,53 3d7.(2D2).4p 3P*  1.0
378,73.2,73.2,0,74 3d7.(2H).4p 1G*  4.0
379,73.2991,73.2991,0,64 3d7.(2D2).4p 3P*  0.0
380,74.479,74.479,0,71 3d7.(2D2).4p 1P*  1.0
381,74.5881,74.5881,0,95 3d7.(2H).4p 1H*  5.0
382,75.0373,75.0373,0,100 3d6.(5D).4s.(2S).(6D).4p 7F*  6.0
383,75.2617,75.2617,0,99 3d6.(5D).4s.(2S).(6D).4p 7F*  5.0
384,75.4283,75.4283,0,98 3d6.(5D).4s.(2S).(6D).4p 7F*  4.0
385,75.5515,75.5515,0,99 3d6.(5D).4s.(2S).(6D).4p 7F*  3.0
386,75.6369,75.6369,0,99 3d6.(5D).4s.(2S).(6D).4p 7F*  2.0
387,75.6902,75.6902,0,99 3d6.(5D).4s.(2S).(6D).4p 7F*  1.0
388,75.7157,75.7157,0,100 3d6.(5D).4s.(2S).(6D).4p 7F*  0.0
389,77.1423,77.1423,0,99 3d6.(5D).4s.(2S).(6D).4p 7P*  4.0
390,77.9365,77.9365,0,99 3d6.(5D).4s.(2S).(6D).4p 7P*  3.0
391,78.4915,78.4915,0,99 3d6.(5D).4s.(2S).(6D).4p 7P*  2.0
392,80.479,80.479,0,57 3d6.(5D).4s.(2S).(4D).4p 5D*  4.0
393,80.7268,80.7268,0,57 3d6.(5D).4s.(2S).(4D).4p 5D*  3.0
394,80.9758,80.9758,0,57 3d6.(5D).4s.(2S).(4D).4p 5D*  2.0
395,81.1624,81.1624,0,58 3d6.(5D).4s.(2S).(4D).4p 5D*  1.0
396,81.2599,81.2599,0,58 3d6.(5D).4s.(2S).(4D).4p 5D*  0.0
397,82.1068,82.1068,0,51 3d6.(5D).4s.(2S).(6D).4p 5F*  5.0
398,82.4727,82.4727,0,48 3d6.(5D).4s.(2S).(6D).4p 5F*  4.0
399,82.7556,82.7556,0,48 3d6.(5D).4s.(2S).(4D).4p 5F*  3.0
400,82.9587,82.9587,0,49 3d6.(5D).4s.(2S).(4D).4p 5F*  2.0
